date,open,high,low,close,adj_close,volume
2009-01-01,3.067142963409424,3.4703569412231445,3.041429042816162,3.250356912612915,2.7664389610290527,3969982800
2009-01-08,3.2296431064605717,3.3350000381469727,3.0257139205932617,3.047499895095825,2.593782663345337,3658124400
2009-01-15,2.877500057220459,3.01357102394104,2.7928569316864014,2.958214044570923,2.5177905559539795,4888444400
2009-01-22,3.1442859172821045,3.392857074737549,3.065000057220459,3.364285945892334,2.863405227661133,4344981200
2009-01-29,3.3246428966522217,3.4375,3.174999952316284,3.341070890426636,2.84364652633667,3210186000
2009-02-05,3.313214063644409,3.6785709857940674,3.307857036590576,3.4578568935394287,2.943044662475586,3675501200
2009-02-12,3.422499895095825,3.569286108016968,3.311429023742676,3.370357036590576,2.868572473526001,2789183600
2009-02-19,3.3346428871154785,3.3660709857940674,3.0896430015563965,3.255713939666748,2.7709975242614746,4100261200
2009-02-26,3.2857139110565186,3.318571090698242,3.131071090698242,3.256071090698242,2.7713022232055664,3573200400
2009-03-05,3.2307140827178955,3.35964298248291,2.940356969833374,3.309999942779541,2.817201852798462,4106975600
2009-03-12,3.317857027053833,3.695713996887207,3.2857139110565186,3.625714063644409,3.085911512374878,3749552800
2009-03-19,3.637500047683716,3.9085710048675537,3.580357074737549,3.803214073181152,3.236985206604004,3149395200
2009-03-26,3.8510708808898926,3.927856922149658,3.664643049240112,3.881786108016968,3.303858995437622,2771372800
2009-04-02,3.933571100234986,4.241071224212647,3.920713901519776,4.154285907745361,3.535790205001831,3098883200
2009-04-09,4.229286193847656,4.320713996887207,4.134285926818848,4.201428890228272,3.575912475585937,1787497600
2009-04-16,4.256785869598389,4.476786136627197,4.235713958740234,4.3396430015563965,3.693550109863281,2966860400
2009-04-23,4.522142887115479,4.5428571701049805,4.380713939666748,4.46928596496582,3.803891181945801,2880578400
2009-04-30,4.507856845855713,4.767857074737549,4.461429119110107,4.732142925262451,4.027613162994385,2377158000
2009-05-07,4.726070880889893,4.728213787078857,4.263570785522461,4.267499923706055,3.632148742675781,2609852000
2009-05-14,4.277856826782227,4.618214130401611,4.275000095367432,4.495357036590576,3.826080083847046,2035241600
2009-05-21,4.4696431159973145,4.820713996887207,4.348214149475098,4.751786231994629,4.044333457946777,1989293600
2009-05-28,4.76607084274292,5.04785680770874,4.715356826782227,5.033928871154785,4.284467697143555,2418010000
2009-06-04,5.004642963409424,5.228570938110352,4.939286231994629,5.0089287757873535,4.263191223144531,3480590400
2009-06-11,4.98392915725708,5.055714130401611,4.804643154144287,4.842143058776856,4.121238708496094,2713877600
2009-06-18,4.8610711097717285,5.055714130401611,4.74571418762207,4.864999771118164,4.140689849853516,2976509200
2009-06-25,4.848214149475098,5.166429042816162,4.8289289474487305,5.101070880889893,4.341614723205566,2444850800
2009-07-02,5.044642925262451,5.101070880889893,4.800714015960693,4.900713920593262,4.171088218688965,1906693600
