date,open,high,low,close,adj_close,volume,year,month,day
2023-04-27,74.37999725341797,76.91999816894531,73.93000030517578,76.77999877929688,76.77999877929688,674279,2023,4,27
2023-04-20,78.87000274658203,79.18000030517578,74.05000305175781,74.30000305175781,74.30000305175781,1818671,2023,4,20
2023-04-13,83.22000122070312,83.44000244140625,78.45999908447266,79.16000366210938,79.16000366210938,928007,2023,4,13
2023-04-06,80.37000274658203,83.52999877929688,79.37000274658203,83.26000213623047,83.26000213623047,930722,2023,4,6
2023-03-30,72.9800033569336,81.80999755859375,72.61000061035156,80.61000061035156,80.61000061035156,1719774,2023,3,30
2023-03-23,69.94999694824219,74.37000274658203,66.81999969482422,72.97000122070312,72.97000122070312,1710832,2023,3,23
2023-03-16,68.22000122070312,71.30999755859375,64.12000274658203,70.9000015258789,70.9000015258789,1303382,2023,3,16
2023-03-09,76.5,78.05999755859375,65.6500015258789,67.61000061035156,67.61000061035156,2167239,2023,3,9
2023-03-02,77.73999786376953,80.94000244140625,75.83000183105469,76.66000366210938,76.66000366210938,1661054,2023,3,2
2023-02-23,73.91999816894531,77.8499984741211,73.83000183105469,77.69000244140625,77.69000244140625,1571397,2023,2,23
2023-02-16,78.54000091552734,79.54000091552734,73.80000305175781,73.94999694824219,73.94999694824219,1038503,2023,2,16
2023-02-09,78.44999694824219,80.62000274658203,76.5199966430664,78.58999633789062,78.58999633789062,1545941,2023,2,9
2023-02-02,76.79000091552734,78.56999969482422,72.25,78.47000122070312,78.47000122070312,1894944,2023,2,2
2023-01-26,80.4800033569336,82.4800033569336,76.05000305175781,76.41000366210938,76.41000366210938,1659667,2023,1,26
2023-01-19,79.13999938964844,82.63999938964844,78.12999725341797,80.1500015258789,80.1500015258789,1241525,2023,1,19
2023-01-12,77.69999694824219,82.37999725341797,77.0999984741211,79.4800033569336,79.4800033569336,1279607,2023,1,12
2023-01-05,73.25,77.83999633789062,72.45999908447266,77.41000366210938,77.41000366210938,1546470,2023,1,5
2022-12-29,78.81999969482422,81.5,72.7300033569336,72.83999633789062,72.83999633789062,1096721,2022,12,29
2022-12-22,78.43000030517578,81.18000030517578,77.02999877929688,78.95999908447266,78.95999908447266,864171,2022,12,22
2022-12-15,77.37000274658203,78.61000061035156,73.33000183105469,78.29000091552734,78.29000091552734,882632,2022,12,15
2022-12-08,72.37999725341797,77.75,70.08000183105469,77.27999877929688,77.27999877929688,1800080,2022,12,8
2022-12-01,80.4000015258789,83.33999633789062,71.75,72.01000213623047,72.01000213623047,1721158,2022,12,1
2022-11-24,77.51000213623047,81.37999725341797,73.5999984741211,80.55000305175781,80.55000305175781,1340887,2022,11,24
2022-11-17,85.22000122070312,85.44999694824219,75.08000183105469,77.94000244140625,77.94000244140625,1358923,2022,11,17
2022-11-10,85.8499984741211,90.0999984741211,84.05999755859375,85.58999633789062,85.58999633789062,1514498,2022,11,10
2022-11-03,89.3499984741211,93.73999786376952,85.5,85.83000183105469,85.83000183105469,1648819,2022,11,3
2022-10-27,88.26000213623047,90.36000061035156,85.30000305175781,90.0,90.0,1396584,2022,10,27
2022-10-20,85.94000244140625,88.41000366210938,82.62999725341797,87.91000366210938,87.91000366210938,1389496,2022,10,20
2022-10-13,87.08000183105469,89.7300033569336,82.08999633789062,85.55000305175781,85.55000305175781,875691,2022,10,13
2022-10-06,88.08000183105469,93.63999938964844,86.27999877929688,87.2699966430664,87.2699966430664,1619395,2022,10,6
2022-09-29,81.9000015258789,88.41999816894531,79.13999938964844,87.76000213623047,87.76000213623047,1458787,2022,9,29
2022-09-22,83.06999969482422,86.0,76.25,82.1500015258789,82.1500015258789,1526982,2022,9,22
2022-09-15,88.91000366210938,89.1500015258789,82.0999984741211,82.94000244140625,82.94000244140625,1002309,2022,9,15
2022-09-08,81.91000366210938,90.19000244140624,81.19999694824219,88.4800033569336,88.4800033569336,1606434,2022,9,8
2022-09-01,88.83000183105469,90.38999938964844,81.5,81.94000244140625,81.94000244140625,1383675,2022,9,1
