date,open,high,low,close,adj_close,volume,year,month,day
2023-04-27,108.16000366210938,110.86000061035156,104.33000183105467,105.4499969482422,105.4499969482422,280526200,2023,4,27
2023-04-20,103.52999877929688,109.2300033569336,102.4499969482422,104.9800033569336,104.9800033569336,352877300,2023,4,20
2023-04-13,98.9499969482422,105.12000274658205,98.70999908447266,104.3000030517578,104.3000030517578,257484500,2023,4,13
2023-04-06,100.75,102.37999725341795,97.70999908447266,97.83000183105467,97.83000183105467,198222000,2023,4,6
2023-03-30,101.5500030517578,104.1999969482422,100.75,101.0999984741211,101.0999984741211,245357300,2023,3,30
2023-03-23,100.43000030517578,101.05999755859376,96.29000091552734,100.25,100.25,248879400,2023,3,23
2023-03-16,95.75,102.0999984741211,95.61000061035156,98.6999969482422,98.6999969482422,350208700,2023,3,16
2023-03-09,93.68000030517578,96.66999816894533,88.12000274658203,96.1999969482422,96.1999969482422,330087800,2023,3,9
2023-03-02,91.41000366210938,96.5500030517578,90.38999938964844,93.91999816894533,93.91999816894533,257381200,2023,3,2
2023-02-23,96.12000274658205,96.43000030517578,91.58999633789062,92.16999816894533,92.16999816894533,249249900,2023,2,23
2023-02-16,99.20999908447266,100.62999725341795,94.2699966430664,95.79000091552734,95.79000091552734,232483100,2023,2,16
2023-02-09,101.31999969482422,101.77999877929688,96.2300033569336,101.16000366210938,101.16000366210938,274364600,2023,2,9
2023-02-02,110.25,114.0,98.08000183105467,100.0500030517578,100.0500030517578,579853800,2023,2,2
2023-01-26,98.23999786376952,106.23999786376952,96.91999816894533,105.1500015258789,105.1500015258789,373968500,2023,1,26
2023-01-19,94.73999786376952,98.08999633789062,91.5199966430664,97.18000030517578,97.18000030517578,374176400,2023,1,19
2023-01-12,96.93000030517578,99.31999969482422,93.5,95.45999908447266,95.45999908447266,323129600,2023,1,12
2023-01-05,85.33000183105469,95.26000213623048,81.43000030517578,95.08999633789062,95.08999633789062,387383100,2023,1,5
2022-12-29,82.87000274658203,86.9800033569336,82.47000122070312,85.13999938964844,85.13999938964844,262988200,2022,12,29
2022-12-22,85.5199966430664,85.77999877929688,81.69000244140625,81.81999969482422,81.81999969482422,254377600,2022,12,22
2022-12-15,89.88999938964844,89.97000122070312,84.33000183105469,86.7699966430664,86.7699966430664,448094000,2022,12,15
2022-12-08,89.23999786376953,96.25,87.87000274658203,91.58000183105467,91.58000183105467,373214200,2022,12,8
2022-12-01,96.98999786376952,97.2300033569336,87.4800033569336,88.45999908447266,88.45999908447266,356110400,2022,12,1
2022-11-24,93.79000091552734,96.54000091552734,91.44000244140624,96.54000091552734,96.54000091552734,278404800,2022,11,24
2022-11-17,95.37000274658205,96.97000122070312,90.58999633789062,94.12999725341795,94.12999725341795,360983100,2022,11,17
2022-11-10,92.94000244140624,103.79000091552734,91.6500015258789,97.12000274658205,97.12000274658205,583833600,2022,11,10
2022-11-03,92.47000122070312,93.5,85.87000274658203,86.13999938964844,86.13999938964844,522779900,2022,11,3
2022-10-27,113.91999816894533,114.12000274658205,92.01000213623048,92.12000274658205,92.12000274658205,741122000,2022,10,27
2022-10-20,113.83000183105467,121.31999969482422,113.51000213623048,115.66000366210938,115.66000366210938,273724000,2022,10,20
2022-10-13,107.87999725341795,119.5199966430664,105.3499984741211,115.06999969482422,115.06999969482422,330192900,2022,10,13
2022-10-06,120.7699966430664,121.52999877929688,110.38999938964844,112.9000015258789,112.9000015258789,241432400,2022,10,6
2022-09-29,115.5999984741211,123.0,112.4499969482422,120.9499969482422,120.9499969482422,280421300,2022,9,29
2022-09-22,117.08000183105467,118.79000091552734,112.05999755859376,118.01000213623048,118.01000213623048,298937700,2022,9,22
2022-09-15,127.37999725341795,130.3699951171875,118.4499969482422,118.54000091552734,118.54000091552734,322032000,2022,9,15
2022-09-08,127.72000122070312,136.49000549316406,126.2699966430664,128.5500030517578,128.5500030517578,265213800,2022,9,8
2022-09-01,126.0,131.3800048828125,123.66000366210938,129.47999572753906,129.47999572753906,205854800,2022,9,1
2022-08-25,135.25999450683594,137.8300018310547,126.73999786376952,126.7699966430664,126.7699966430664,241772300,2022,8,25
2022-08-18,141.32000732421875,142.77000427246094,132.10000610351562,133.8000030517578,133.8000030517578,210592100,2022,8,18
2022-08-11,143.86000061035156,146.57000732421875,139.75999450683594,142.10000610351562,142.10000610351562,238778100,2022,8,11
2022-08-04,140.5800018310547,144.60000610351562,136.2100067138672,142.69000244140625,142.69000244140625,268709400,2022,8,4
2022-07-28,121.56999969482422,140.49000549316406,118.08000183105467,139.52000427246094,139.52000427246094,441735500,2022,7,28
2022-07-21,123.1999969482422,125.5,114.52999877929688,120.97000122070312,120.97000122070312,290582100,2022,7,21
2022-07-14,110.23999786376952,123.4800033569336,107.58000183105467,122.7699966430664,122.7699966430664,326854600,2022,7,14
2022-07-07,113.8499984741211,116.98999786376952,106.01000213623048,110.4000015258789,110.4000015258789,272713700,2022,7,7
2022-06-30,108.11000061035156,115.4800033569336,102.5199966430664,114.33000183105467,114.33000183105467,314243200,2022,6,30
2022-06-23,110.38999938964844,117.9800033569336,106.91000366210938,108.91999816894533,108.91999816894533,337664300,2022,6,23
2022-06-16,104.47000122070312,112.12999725341795,102.01000213623048,108.9499969482422,108.9499969482422,312899700,2022,6,16
2022-06-09,119.98999786376952,121.3000030517578,101.43000030517578,107.66999816894533,107.66999816894533,408313400,2022,6,9
2022-06-02,121.68399810791016,128.99000549316406,120.04499816894533,121.18000030517578,121.18000030517578,483516300,2022,6,2
2022-05-26,107.97000122070312,125.1790008544922,107.45349884033205,121.68399810791016,121.68399810791016,458824000,2022,5,26
2022-05-19,106.28050231933594,110.03399658203124,101.26000213623048,106.7750015258789,106.7750015258789,491494000,2022,5,19
2022-05-12,102.75,115.8000030517578,102.40550231933594,107.1125030517578,107.1125030517578,485104000,2022,5,12
2022-05-05,123.0,123.4990005493164,104.42849731445312,105.37200164794922,105.37200164794922,611914000,2022,5,5
2022-04-28,142.17799377441406,145.9375,118.375,125.92849731445312,125.92849731445312,728646000,2022,4,28
